ID: 2971065986396947352, Name: CCTV-3, url: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 360 ms, Speed: 4.80 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 7889372171598411083, Name: 东方卫视, url: http://t.061899.xyz/tl/tl.php?id=dfws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3016723201080479852, Name: 东方卫视, url: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, From: Subscribe, IPv Type: ipv4, Location: 日本, ISP: , Delay: 192 ms, Speed: 14.95 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -2468029018308896724, Name: 东方卫视, url: http://23.237.228.134/live3/dongfang.m3u8, From: Subscribe, IPv Type: ipv4, Location: 北美地区, ISP: , Delay: 536 ms, Speed: 1.83 M/s, Resolution: 1280x720, FPS: 30.0, Video Codec: h264, Audio Codec: aac
ID: -5027070640800810660, Name: 重庆卫视, url: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 5965 ms, Speed: 0.75 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 8683039117631603840, Name: 东方卫视, url: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 412 ms, Speed: 7.96 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -2941931673832622188, Name: 东方卫视, url: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 阿里云, Delay: 229 ms, Speed: 7.45 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -5491597889201958240, Name: 东方卫视, url: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 1014 ms, Speed: 3.48 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -7879448057513274795, Name: 东方卫视, url: http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Delay: 10608 ms, Speed: 0.09 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -1158374397277638985, Name: 重庆卫视, url: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10359 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5109198867170335384, Name: 重庆卫视, url: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10628 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4713110670803934340, Name: 东方卫视, url: http://120.76.248.139/live/bfgd/4200000093.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 2762 ms, Speed: 1.99 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -8695554778898106721, Name: 东方卫视, url: http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2098 ms, Speed: 0.61 M/s, Resolution: 720x576, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 1890793848189832788, Name: 东方卫视, url: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 联通, Delay: 9911 ms, Speed: 0.12 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -1305155225232307733, Name: 东方卫视, url: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026032406020401747961d81346e6bfd805bacd46b07b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260324060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260324060204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d37b47eb4e7f89b67ac1b86e5b229040, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2116715169996065372, Name: 东方卫视, url: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10366 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4623858942284310965, Name: 东方卫视, url: http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Delay: 7814 ms, Speed: 0.50 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 2497557723962224871, Name: 东方卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3230568702710787503, Name: 东方卫视, url: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4237326798424934290, Name: 东方卫视, url: http://183.11.239.36:808/hls/114/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10218 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1743205849563928172, Name: 东方卫视, url: http://183.3.134.56:9901/tsfile/live/0107_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6906437572833982675, Name: 东方卫视, url: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6126847827595435480, Name: 东方卫视, url: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4432575871201957752, Name: 东方卫视, url: http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Delay: 10578 ms, Speed: 0.10 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -1414595807453391931, Name: 东方卫视, url: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3520360579722113719, Name: 东方卫视, url: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2081774466644831489, Name: 东方卫视, url: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8480213002072861836, Name: 东方卫视, url: http://183.94.1.118:8801/tsfile/live/0107_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2537333954234279744, Name: 东方卫视, url: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8752374510229417097, Name: 东方卫视, url: http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 369967410485220483, Name: 东方卫视, url: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8003716917621579969, Name: 东南卫视, url: http://148.135.93.213/live.php?id=东南卫视, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7215378309466015350, Name: 东方卫视, url: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1511065238186913512, Name: 东南卫视, url: http://t.061899.xyz/tl/tl.php?id=dnws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5546164013086830480, Name: 东方卫视, url: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4450550255774151825, Name: 东南卫视, url: http://8.138.7.223/tv/fjtv1.php?id=dnws, From: Subscribe, IPv Type: ipv4, Location: 中国, ISP: 阿里云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4505472408784664047, Name: 东方卫视, url: http://112.27.235.94:8000/hls/28/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10670 ms, Speed: 0.24 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: 5772938832147286396, Name: 东南卫视, url: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 1994 ms, Speed: 0.24 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -2575006420346083749, Name: 东南卫视, url: http://120.76.248.139/live/bfgd/4200000483.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 2818 ms, Speed: 2.20 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: 2138051702879756744, Name: 东南卫视, url: http://112.27.235.94:8000/hls/38/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10719 ms, Speed: 0.22 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -1325557037252865444, Name: 东南卫视, url: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 联通, Delay: 10447 ms, Speed: 0.17 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: -1274210554057875488, Name: 东南卫视, url: http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2098 ms, Speed: 0.75 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 1538888508619125980, Name: 东南卫视, url: http://107.150.60.122/live/dnwshd.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Delay: 426 ms, Speed: 7.61 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -9025517020506436659, Name: 东南卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1215899250648919682, Name: 东南卫视, url: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5654445260040260284, Name: 东南卫视, url: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2984752661346493999, Name: 东南卫视, url: http://113.57.111.4:1111/tsfile/live/1027_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2226980304812438132, Name: 东南卫视, url: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Delay: 8191 ms, Speed: 0.13 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: -6166402482616172203, Name: 东南卫视, url: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 492097307750554800, Name: 东南卫视, url: http://183.94.1.118:8801/tsfile/live/0137_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5329297070696751771, Name: 东南卫视, url: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山西, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7132297687608628006, Name: 东南卫视, url: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8275301466900392299, Name: 东南卫视, url: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10339 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1049028358650758325, Name: 甘肃卫视, url: http://148.135.93.213/live.php?id=甘肃卫视, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4817497704572338917, Name: 甘肃卫视, url: http://t.061899.xyz/tl/tl.php?id=gsws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6365908158073538212, Name: 甘肃卫视, url: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 392 ms, Speed: 8.44 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -1283573083360144172, Name: 东南卫视, url: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 39363770409277838, Name: 东南卫视, url: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10058 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7767647002602914479, Name: 东南卫视, url: http://120.211.62.180:8000/hls/34/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北, ISP: 移动, Delay: 7597 ms, Speed: 0.24 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 602371606093834950, Name: 甘肃卫视, url: http://cssbyd.imwork.net:8082/hls/48/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: IANA, ISP: 环回地址(Loopback), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1137438400738069808, Name: 甘肃卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8440876702166665276, Name: 甘肃卫视, url: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8422807296477737776, Name: 甘肃卫视, url: https://liveout.gstv.com.cn/skt649/p9xpey.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-甘肃-陇南, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2488503775817263788, Name: 甘肃卫视, url: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1679782423947488612, Name: 甘肃卫视, url: http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2818508512732434242, Name: 甘肃卫视, url: http://120.76.248.139/live/bfgd/4200000119.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 2615 ms, Speed: 1.80 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -1533047281875363891, Name: 甘肃卫视, url: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6587104947117112002, Name: 甘肃卫视, url: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1268634328953122759, Name: 甘肃卫视, url: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7955499714335953471, Name: 甘肃卫视, url: http://111.61.236.247:9081/hls/54/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北, ISP: 移动, Delay: 4401 ms, Speed: 0.19 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -5098615618720952896, Name: 甘肃卫视, url: http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
